Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
7056	-907.1475	-1018.631	111.4832	0.0665684	0.0326018	0.00341732	0.000938608	0.0160138	0.000509271	0.0268329	0.00497981	0.0484601	0.00102367	0.00523632	0.000447632	0.00099367	0.000527053	0.00396743	0.000525392	0.000766665	0.00280989	0.0326212	0.0200819	0.020033	0.00736514	0.022738	0.00187806	0.0374995	0.00448015	0.0182517	0.00755774	0.0641721	0.00202022	0.00275997	0.00972674	0.00806575	0.0106036	0.000879385	0.00098329	0.00500903	0.0576191	0.0163125	0.0325338	0.00629936	0.0196576	0.0256149	0.0549041	0.0199487	0.00907057	0.025563	5.0549e-05	0.032127	0.0092457	0.00967175	0.00888576	0.0170225	0.0106211	0.0236231	0.0218607	6.76187e-06	0.0176775	0.0793448	0.0120276	0.0262656	0.0262145	0.0227036	0.00669911	0.0161944	0.0246697	0.0301799	0.00353843	0.0454604	0.0803464	0.020176	0.926736	1.33885	0.247343	0.505954	0.808515	1.23684	1.97647	4.04297	1.010112	3.201373	0.0509914	0.024973	0.00261766	0.000718974	0.0122666	0.000390102	0.020554	0.00381453	0.0371205	0.000784133	0.00401102	0.000342886	0.000761152	0.000403723	0.00303905	0.000402451	0.000587266	0.00215238	0.0249878	0.0153827	0.0153453	0.0056417	0.0174173	0.00143859	0.0287246	0.0034318	0.0139808	0.00578923	0.0491558	0.00154749	0.00211414	0.00745069	0.00617836	0.00812236	0.000673609	0.0007532	0.00383692	0.0441362	0.0124954	0.0249209	0.00482531	0.0150578	0.019621	0.0420566	0.0152807	0.00694806	0.0195812	3.87205e-05	0.0246093	0.0070822	0.00740856	0.0068065	0.0130392	0.00813577	0.0180953	0.0167453	5.17959e-06	0.013541	0.0607781	0.00921315	0.0201195	0.0200803	0.017391	0.00513152	0.0124049	0.018897	0.0231178	0.00271044	0.0348227	0.0615454	0.0154548	1.305483
7092	-931.1005	-1043.33	112.2294	0.0489469	0.0367175	0.0036673	0.0105442	0.0271465	0.00245163	0.0031623	0.00205773	0.00461616	0.0190433	0.0102538	0.00238963	0.0145963	0.0150185	0.0079035	0.0052186	0.00095857	0.000171741	0.0126217	0.000199973	0.00298665	0.0487721	0.0213818	0.000466669	0.0442004	0.00449968	0.00413173	0.00708546	0.0263428	0.0187591	0.0237794	0.0127702	0.000127848	0.0111996	0.00547473	0.0117184	0.00954179	0.0297987	0.0451049	0.0628842	0.015165	0.0261944	0.0227977	0.012058	0.00176043	0.0155673	0.0165148	0.00170399	0.00700005	0.0135725	0.00923685	0.0198362	0.00243563	0.00445182	0.0346753	0.0323954	0.00251528	0.0367675	0.0100097	0.0101279	0.0218987	0.044461	0.00759597	0.0131814	0.0344751	0.0150862	0.0016371	0.0166044	0.0444133	0.0347895	0.0268414	0.856621	1.66313	0.335004	0.586632	0.846709	1.18104	1.70465	2.98504	0.7907568	2.38218	0.0416753	0.0312627	0.00312249	0.00897778	0.0231136	0.00208742	0.00269251	0.00175204	0.00393038	0.0162142	0.00873052	0.00203462	0.0124279	0.0127873	0.00672935	0.00444332	0.000816165	0.000146227	0.0107466	0.000170265	0.00254295	0.0415264	0.0182053	0.000397341	0.0376339	0.0038312	0.00351792	0.00603284	0.0224293	0.0159722	0.0202468	0.0108731	0.000108855	0.00953576	0.0046614	0.00997747	0.00812425	0.0253717	0.0384041	0.0535421	0.012912	0.022303	0.0194108	0.0102666	0.0014989	0.0132546	0.0140613	0.00145084	0.00596012	0.0115562	0.00786462	0.0168893	0.00207379	0.00379046	0.0295239	0.0275827	0.00214161	0.0313053	0.00852265	0.00862333	0.0186454	0.0378559	0.0064675	0.0112231	0.0293534	0.012845	0.00139389	0.0141376	0.0378153	0.0296211	0.0228538	1.174482
7128	-916.9862	-1028.846	111.8601	0.0518606	0.013838	0.00234968	0.00212426	0.0304383	0.00120102	0.0136475	0.000725636	0.00279067	0.0230786	5.54102e-05	0.000187706	0.002069	0.0026465	0.0375855	0.0185372	0.00140494	0.00306514	0.00674429	0.00977275	0.000550114	0.0325415	0.00270423	0.00965918	0.00539869	0.00838657	0.00762042	0.00979605	0.0307745	0.00148875	0.0395503	0.0119635	0.00212307	0.0125335	0.00147904	0.00240941	0.0103041	0.0466963	0.0209558	0.0440978	0.00607218	0.00557035	0.0160418	0.0210425	0.012667	0.00614257	0.00774755	0.00485536	0.00288477	0.00367118	0.042938	0.00655337	0.0163152	0.0318135	0.0449683	0.0197467	0.000238531	0.00640632	0.0152397	0.0025456	0.00896923	0.0275684	0.0196153	0.0295028	0.00537648	0.0195664	0.0200808	0.00850638	0.0496254	0.0582994	0.0143361	0.867736	1.61172	0.181912	0.435544	0.771587	1.29603	2.29598	5.49718	1.232279	2.490061	0.0489222	0.013054	0.00221655	0.0020039	0.0287137	0.00113297	0.0128742	0.000684522	0.00263255	0.0217709	5.22707e-05	0.000177071	0.00195177	0.00249655	0.0354559	0.0174869	0.00132534	0.00289147	0.00636217	0.00921904	0.000518945	0.0306977	0.00255101	0.0091119	0.0050928	0.00791139	0.00718865	0.00924101	0.0290308	0.0014044	0.0373094	0.0112856	0.00200278	0.0118233	0.00139524	0.0022729	0.00972024	0.0440505	0.0197684	0.0415992	0.00572814	0.00525474	0.0151329	0.0198502	0.0119493	0.00579454	0.00730858	0.00458026	0.00272132	0.00346318	0.0405051	0.00618206	0.0153908	0.030011	0.0424204	0.0186279	0.000225016	0.00604334	0.0143762	0.00240137	0.00846104	0.0260064	0.0185039	0.0278312	0.00507185	0.0184578	0.018943	0.00802442	0.0468136	0.0549962	0.0135238	1.060062
7164	-910.0385	-1022.204	112.1652	0.011424	0.0112782	0.00216044	0.00252212	0.00835977	0.00444487	0.00700467	0.000330457	0.00584566	0.00854728	0.00014366	0.000621098	0.000855934	0.000751741	0.0317464	0.00544684	0.000819327	0.000195939	0.0019583	0.00414595	0.00419542	0.0389972	0.005702	0.0071511	0.0132441	0.00197602	0.000467593	0.00531758	0.0172159	0.00100701	0.0164043	0.00865189	0.00045412	0.0084778	0.00551227	0.00150691	0.00212861	0.0235213	0.0294484	0.0298283	0.00665194	0.0069959	0.0199563	0.00699722	0.0106526	0.00971733	0.00400097	0.00290429	0.000860981	0.00741242	0.0072055	0.00645836	0.0147732	0.0196843	0.0058143	0.0085216	0.00640597	0.00405542	0.00862142	0.00213505	0.00486946	0.0196396	0.0136381	0.010873	0.010957	0.017478	0.00836733	0.00575383	0.0204463	0.0231222	0.00258163	0.851565	1.68651	0.155363	0.40329	0.753286	1.32752	2.4796	6.43655	1.346349	2.335289	0.0182096	0.0179771	0.00344369	0.0040202	0.0133253	0.00708501	0.0111653	0.000526741	0.00931783	0.0136242	0.000228991	0.000990016	0.00136434	0.00119826	0.050603	0.00868213	0.00130599	0.000312322	0.00312148	0.00660855	0.0066874	0.0621607	0.00908886	0.0113987	0.0211109	0.00314972	0.000745332	0.0084761	0.0274418	0.00160515	0.0261481	0.0137909	0.000723857	0.0135134	0.00878642	0.00240199	0.00339296	0.0374923	0.0469401	0.0475456	0.010603	0.0111513	0.0318098	0.0111534	0.01698	0.0154892	0.00637745	0.00462938	0.00137238	0.0118152	0.0114854	0.0102945	0.0235482	0.0313762	0.00926786	0.0135832	0.010211	0.00646425	0.0137423	0.00340321	0.00776181	0.031305	0.0217388	0.0173313	0.0174651	0.0278595	0.0133373	0.00917147	0.0325909	0.0368562	0.00411505	0.627362
7200	-907.2769	-1019.034	111.7567	0.0286423	0.0318469	0.0230889	0.00468407	0.0182214	0.00291841	0.00452417	0.00136317	0.0209329	0.0141053	0.00679967	0.00242059	0.00413331	0.000525042	0.0459833	0.00285688	0.000808975	0.00188942	0.0114279	0.0123257	0.00793857	0.035777	0.0341482	0.00409841	0.0183463	0.019066	0.0167642	0.0027759	0.043252	0.00391791	0.0357557	0.002566	0.0088477	0.0153313	0.00450083	0.00409042	0.00153133	0.0807151	0.0641874	0.0703861	0.0253425	0.0246612	0.0411168	0.0170634	0.0232191	0.00352774	0.00170144	0.0089416	0.0149528	0.00627021	0.0191619	0.0155828	0.00920981	0.0431002	0.0548131	0.0129623	0.0203738	0.0116975	0.00152851	0.00862798	0.00104399	0.0292002	0.0297263	0.0231012	0.013255	0.038096	0.0747866	0.0167384	0.0585686	0.0358691	0.023733	0.870379	1.5995	0.290787	0.5475	0.828668	1.20676	1.82648	3.43895	0.8931095	2.516729	0.0201498	0.0224043	0.016243	0.00329524	0.0128187	0.0020531	0.00318274	0.000958991	0.0147262	0.00992302	0.00478355	0.00170288	0.00290778	0.000369366	0.0323491	0.00200981	0.000569113	0.00132921	0.00803954	0.00867113	0.00558477	0.0251691	0.0240232	0.00288322	0.0129066	0.0134129	0.0117936	0.00195284	0.0304277	0.00275624	0.0251541	0.00180518	0.00622434	0.0107856	0.00316633	0.00287761	0.00107729	0.0567829	0.0451557	0.0495165	0.0178284	0.0173491	0.0289256	0.012004	0.0163346	0.00248176	0.00119696	0.0062904	0.0105193	0.00441108	0.0134803	0.0109624	0.00647909	0.0303209	0.0385609	0.00911895	0.0143329	0.0082292	0.00107531	0.00606977	0.000734442	0.0205423	0.0209124	0.0162517	0.00932487	0.0268005	0.0526122	0.0117754	0.0412029	0.0252339	0.0166961	1.421468
7236	-920.5479	-1031.786	111.2385	0.0273095	0.0230002	0.00399682	0.0150659	0.0404042	0.00166596	0.00473719	0.00210123	0.0156447	0.00470607	0.00570483	0.00232373	0.00440051	0.000110213	0.0103973	0.00773425	0.00127345	0.00956154	0.00776988	0.0186432	0.00432449	0.0136144	0.00446285	0.00276701	0.0207604	0.00533588	0.00956975	0.00233139	0.00509141	0.00323189	0.0195222	0.00991263	0.00375474	0.00219811	0.000653134	0.000805477	0.00247877	0.0731087	0.0412574	0.01369	0.00685838	0.016685	0.00908836	0.0201242	0.00518418	0.00684304	0.00408764	0.0313976	0.0102459	0.00853903	0.00229033	0.00277966	0.00419198	0.0155205	0.00977152	0.0107242	0.00876155	0.0064264	0.00168792	0.00107015	0.00865152	0.0362218	0.0219578	0.00614955	0.00337518	0.00634947	0.0257877	0.0168999	0.0394853	0.0192107	0.0178509	1.01067	0.950634	0.196592	0.452346	0.780752	1.28082	2.2107	5.08667	1.17616	4.917103	0.0329174	0.0277231	0.00481754	0.0181596	0.0487009	0.00200806	0.00570995	0.0025327	0.0188573	0.00567243	0.00687628	0.00280089	0.00530413	0.000132845	0.0125323	0.00932244	0.00153495	0.0115249	0.00936538	0.0224715	0.0052125	0.0164101	0.00537927	0.00333519	0.0250234	0.00643157	0.0115348	0.00281013	0.0061369	0.00389554	0.023531	0.0119481	0.00452576	0.00264948	0.000787251	0.000970877	0.00298776	0.0881212	0.0497294	0.0165012	0.00826671	0.0201111	0.0109546	0.0242566	0.00624872	0.00824821	0.00492701	0.0378449	0.0123498	0.0102925	0.00276063	0.00335045	0.00505278	0.0187076	0.011778	0.0129264	0.0105607	0.00774602	0.00203453	0.0012899	0.0104281	0.0436598	0.0264667	0.00741233	0.00406826	0.0076533	0.031083	0.0203702	0.0475934	0.0231555	0.0215165	0.8296387
7272	-908.4568	-1020.641	112.184	0.018819	0.0151704	0.00177514	0.0210777	0.0341849	0.00140885	0.00681042	0.000659151	0.0193807	0.0149293	0.00622771	0.000775115	0.00498075	0.000277873	0.0189296	0.0201239	0.00183078	0.00250169	0.0149077	0.0239961	0.00835171	0.022941	0.00248272	0.00465322	0.0261159	0.0110716	0.00735213	0.00977378	0.0730657	0.00416133	0.014387	0.00975381	0.005398	0.00577909	0.00216894	0.00682585	0.00427172	0.0418224	0.0507189	0.020601	0.0181358	0.00343767	0.0125054	0.0271034	0.011797	0.0106759	0.00226413	0.0451387	0.0120728	0.0244705	0.0309344	0.00564876	0.003562	0.0213904	0.017187	0.0129842	0.0391809	0.0236893	0.0427983	0.00438903	0.0127377	0.0230037	0.0170024	0.0188964	0.00500036	0.0173687	0.0117575	0.0117161	0.0481624	0.0422133	0.0256634	0.852294	1.68314	0.300377	0.556233	0.832769	1.20081	1.79781	3.32915	0.8696477	2.341965	0.0161766	0.0130402	0.00152589	0.0181181	0.0293849	0.00121103	0.00585415	0.000566597	0.0166594	0.012833	0.00535325	0.000666278	0.00428138	0.000238856	0.0162716	0.0172982	0.00157371	0.00215042	0.0128145	0.0206268	0.00717902	0.0197197	0.00213412	0.00399985	0.0224489	0.00951696	0.00631979	0.00840141	0.0628063	0.00357702	0.0123668	0.00838424	0.00464005	0.00496763	0.00186439	0.00586741	0.00367191	0.03595	0.0435973	0.0177083	0.0155893	0.00295497	0.0107495	0.0232977	0.0101405	0.00917689	0.00194622	0.0388006	0.0103776	0.0210345	0.0265908	0.00485559	0.00306185	0.0183869	0.0147737	0.011161	0.0336794	0.020363	0.0367888	0.00377275	0.0109491	0.0197737	0.014615	0.0162431	0.00429824	0.0149299	0.0101066	0.010071	0.0413997	0.036286	0.0220599	1.16335
7308	-920.6122	-1032.624	112.0118	0.0148532	0.0193103	0.000484633	0.00167918	0.0321655	0.00209826	0.00825802	0.00741843	0.0248403	0.0117517	0.0108152	0.00340171	0.0150146	0.000798964	0.0124961	0.0158831	0.00609021	0.00437176	0.00583991	0.0171064	0.0127544	0.0131317	0.0150432	0.00168415	0.0326395	0.0108852	0.00386256	0.00311186	0.0527493	0.00190405	0.00532163	0.0128542	0.00646552	0.00456125	0.00195886	0.00124795	0.00197191	0.0238512	0.0233279	0.00436975	0.00522366	0.0137907	0.00725789	0.0246563	0.0045177	0.00842616	0.000112845	0.00911713	0.00161288	0.0058847	0.00948141	0.00445838	0.0117947	0.00297156	0.0278262	0.00965872	0.0175974	0.00773296	0.0177823	0.012374	0.0125705	0.0146123	0.00332187	0.00391475	0.00497381	0.0107922	0.0162598	0.0108113	0.00229885	0.0233749	0.0139086	0.898363	1.47007	0.194156	0.449603	0.779272	1.28325	2.22418	5.1505	1.185177	2.82634	0.019353	0.0251603	0.000631453	0.00218788	0.04191	0.00273393	0.0107598	0.00966583	0.0323656	0.0153118	0.0140916	0.00443225	0.0195632	0.00104101	0.0162817	0.0206949	0.00793523	0.00569617	0.0076091	0.0222888	0.0166183	0.0171099	0.0196005	0.00219437	0.0425276	0.0141829	0.00503272	0.0040546	0.0687296	0.00248088	0.00693381	0.0167483	0.00842424	0.00594308	0.0025523	0.00162602	0.00256929	0.0310769	0.0303951	0.00569357	0.00680616	0.0179685	0.00945666	0.0321259	0.00588634	0.0109789	0.000147031	0.0118792	0.0021015	0.00766746	0.0123538	0.00580904	0.0153679	0.0038718	0.0362561	0.0125848	0.0229285	0.0100757	0.0231694	0.0161227	0.0163788	0.0190391	0.00432823	0.00510072	0.00648062	0.0140617	0.0211857	0.0140865	0.00299528	0.0304563	0.0181222	0.7674898
7344	-912.7621	-1024.476	111.7139	0.0123001	0.00911532	0.000156618	0.00031528	0.00544927	0.000411506	0.00254103	0.00663464	0.00850382	0.00362104	0.00338007	0.00160576	0.00257329	0.000424422	0.00484154	0.00433525	0.00614352	0.00172563	0.0071666	0.0042726	0.0100116	0.00880644	0.00967616	0.000226372	0.0154073	0.000846963	0.00481562	0.000693901	0.0249	0.00203814	0.00428167	0.00394891	0.0073453	0.00458405	0.000736649	0.000356745	0.00299213	0.019753	0.0104944	0.00215924	0.00335639	0.00325938	0.00342605	0.00425014	0.0023744	0.00533614	0.000700601	0.0024307	0.00217275	0.0100015	0.0124868	0.00320199	0.00328986	0.00465308	0.0153073	0.00511555	0.00690992	0.018388	0.0146252	0.00517898	0.00637241	0.0151947	0.00243565	0.00455914	0.0108112	0.0120411	0.00829705	0.000668743	0.00231978	0.0194205	0.0075498	0.905081	1.439	0.118177	0.352916	0.722573	1.38394	2.83354	8.46191	1.544168	2.908963	0.0282289	0.0209198	0.000359441	0.000723574	0.0125062	0.000944415	0.00583171	0.0152266	0.0195164	0.00831036	0.00775732	0.00368524	0.00590574	0.000974055	0.0111114	0.00994948	0.0140995	0.00396034	0.0164475	0.00980569	0.0229768	0.0202109	0.022207	0.000519527	0.03536	0.0019438	0.0110519	0.00159251	0.0571459	0.00467756	0.00982651	0.00906282	0.0168576	0.0105205	0.00169062	0.000818736	0.00686698	0.0453334	0.0240848	0.0049555	0.00770297	0.00748033	0.00786284	0.00975416	0.00544928	0.0122465	0.00160789	0.0055785	0.00498651	0.0229536	0.0286575	0.00734861	0.00755028	0.0106789	0.0351305	0.0117403	0.0158584	0.0422007	0.0335651	0.0118858	0.0146248	0.0348722	0.00558986	0.0104633	0.024812	0.0276344	0.0190419	0.00153478	0.00532394	0.0445704	0.0173269	0.4357265
7380	-918.3745	-1030.116	111.7419	0.0198914	0.015571	0.000574511	0.0024949	0.0151821	0.000782508	0.00192447	0.00357871	0.0131773	0.00538957	0.0041315	0.00188643	0.000383903	0.00120469	0.01379	0.0100119	0.00790334	0.00530153	0.00486123	0.00273268	0.0109419	0.0144766	0.00805258	0.00408964	0.0181337	0.00139598	0.00960193	0.00292411	0.0282899	0.00401277	0.00433902	0.00231606	0.00549269	0.00880972	0.00112647	0.00156987	0.00106644	0.0178113	0.0177658	0.0114839	0.00321345	0.00520469	0.00440399	0.000656787	0.00725177	0.00803506	0.000520907	0.0150424	0.00903062	0.0269063	0.0151636	0.00574787	0.00431739	0.00713286	0.0220837	0.0136291	0.00232977	0.0239885	0.0247885	0.0112211	0.0030263	0.014949	0.000305272	0.00491085	0.00442832	0.0118477	0.0248422	0.00659792	0.0015056	0.036412	0.0115575	0.900745	1.45906	0.122615	0.359319	0.726638	1.3762	2.78304	8.1556	1.517508	2.855231	0.0312991	0.024501	0.000903994	0.00392573	0.0238891	0.00123128	0.00302816	0.00563111	0.0207345	0.00848049	0.00650092	0.00296831	0.000604073	0.00189558	0.0216986	0.0157538	0.0124359	0.00834197	0.00764915	0.00429988	0.0172171	0.022779	0.0126708	0.00643505	0.0285334	0.00219658	0.0151087	0.0046011	0.0445142	0.0063141	0.00682746	0.00364433	0.00864276	0.0138621	0.0017725	0.00247019	0.00167804	0.0280261	0.0279545	0.01807	0.00505637	0.0081896	0.00692969	0.00103346	0.0114107	0.0126432	0.000819649	0.0236692	0.0142097	0.0423371	0.02386	0.00904428	0.00679342	0.0112236	0.0347488	0.0214454	0.00366589	0.0377459	0.0390047	0.0176565	0.00476189	0.0235222	0.000480345	0.00772722	0.00696797	0.0186424	0.0390892	0.0103818	0.00236906	0.0572943	0.0181858	0.6355251
7416	-926.7419	-1038.961	112.2191	0.0572064	0.027048	0.00546702	0.000813256	0.0320403	9.0336e-05	0.0091444	0.00958035	0.0235721	0.0210945	0.0149647	0.00236021	0.0042013	0.00773501	0.0364203	0.0178002	0.0054436	0.0149916	0.0326	0.00402657	0.0377289	0.0527916	0.0231455	0.00997249	0.0279681	0.00964841	0.0027992	0.00666033	0.0380486	0.0106544	0.00433144	0.00947311	0.00945072	0.015963	0.00858323	0.00303451	0.000822028	0.0289169	0.0166742	0.000404173	0.00207467	0.0263686	0.0112184	0.00441969	0.0140409	0.0658232	0.00572455	0.0310668	0.0204794	0.0122226	0.0116096	0.016791	0.00629725	0.000227391	0.0155225	0.026044	0.00765355	0.0279449	0.036512	0.00871986	0.0254536	0.0153448	0.0323935	0.00175107	0.00579459	0.00956902	0.0343357	0.0117225	0.0366007	0.0237347	0.00895753	0.801239	1.91927	0.24345	0.502054	0.806566	1.23982	1.99182	4.10761	1.021582	1.930803	0.0476685	0.0225383	0.00455551	0.000677663	0.0266982	7.52744e-05	0.00761976	0.00798303	0.019642	0.0175774	0.0124697	0.0019667	0.00350083	0.00644536	0.030348	0.0148324	0.00453599	0.012492	0.0271646	0.00335523	0.0314384	0.0439898	0.0192865	0.00830979	0.023305	0.00803974	0.0023325	0.00554986	0.0317048	0.00887803	0.00360926	0.00789367	0.00787501	0.0133015	0.00715215	0.00252857	0.000684972	0.0240956	0.0138942	0.000336786	0.00172877	0.0219722	0.00934796	0.0036828	0.0116999	0.0548486	0.0047701	0.025887	0.0170649	0.0101847	0.00967398	0.0139914	0.00524731	0.000189478	0.0129344	0.0217017	0.00637749	0.0232857	0.0304244	0.007266	0.0212098	0.0127863	0.0269926	0.00145911	0.00482847	0.00797358	0.0286109	0.009768	0.0304983	0.0197775	0.00746405	1.20009
7452	-913.6043	-1025.809	112.2052	0.0438799	0.0206249	0.00982113	0.000411415	0.0485173	0.00336959	0.0168956	0.00732203	0.0108615	0.000913972	0.00802162	0.00183126	0.00608519	0.00531034	0.0397206	0.00946554	0.000507031	0.00315911	0.00873778	0.0338263	0.0110019	0.0422262	0.0109866	0.0184889	0.0369075	0.00687402	0.0102374	0.0168233	0.0372535	0.00329276	0.00460453	0.00610395	0.0122859	0.00028207	0.00948005	0.00153389	0.00448848	0.0577449	0.00378353	0.0247938	0.0435274	0.0199727	0.0024373	0.00777618	0.0416034	0.00331654	0.0328559	0.0263055	0.00207584	0.0097843	0.0112474	0.0164273	0.00872776	0.00110615	0.0335666	0.0030507	0.0157565	0.0248366	0.0371382	0.0437028	0.0307532	0.0261099	0.0111584	0.0197775	0.0152507	0.0052773	0.0329445	0.0115858	0.0221655	0.0831631	0.0344916	0.808111	1.88749	0.282082	0.539444	0.824845	1.21235	1.85376	3.54507	0.9150863	1.980153	0.0343787	0.0161591	0.00769459	0.000322333	0.038012	0.00263999	0.0132373	0.00573662	0.00850971	0.000716073	0.00628472	0.00143474	0.00476758	0.00416051	0.03112	0.00741599	0.000397245	0.00247508	0.00684581	0.026502	0.00861973	0.0330831	0.0086077	0.0144855	0.028916	0.00538561	0.00802075	0.0131806	0.0291871	0.00257979	0.00360753	0.00478228	0.00962571	0.000220994	0.00742736	0.00120176	0.00351661	0.0452416	0.00296429	0.0194252	0.0341026	0.0156481	0.00190956	0.00609243	0.0325951	0.00259842	0.0257417	0.0206096	0.00162637	0.00766573	0.00881201	0.0128703	0.00683797	0.000866639	0.0262985	0.00239014	0.0123448	0.0194588	0.0290968	0.0342399	0.0240943	0.0204564	0.00874234	0.0154951	0.0119486	0.00413462	0.0258112	0.00907714	0.0173661	0.0651561	0.0270233	1.276368
7488	-915.9014	-1027.76	111.859	0.0470563	0.0429989	0.00960335	0.00238668	0.0200931	0.00321079	0.00103027	0.00968197	0.00559983	0.00359452	0.000887358	0.0024788	0.0106248	0.00522324	0.0228514	0.00350924	0.00179941	0.000518127	0.0190596	0.0090857	0.0123962	0.0356522	0.0148734	0.00268255	0.0153651	0.0150672	0.00170568	0.00484517	0.0207518	0.00103249	0.00505134	0.00749364	0.000410415	0.000914734	0.0118301	0.00314353	0.000894009	0.0357972	0.0237211	0.00330323	0.0409567	0.0148743	0.0129489	0.00814385	0.0112097	0.0281167	0.0033693	0.0312162	0.00024472	0.0147021	0.0080562	0.0285983	0.00481438	0.000630358	0.0118288	0.0120165	0.0302916	0.0211494	0.0323833	0.0392421	0.0353312	0.0198928	0.0109744	0.0366554	0.0165226	0.00519067	0.00893662	0.00150313	0.0378657	0.0395342	0.0284209	0.899567	1.4645	0.219428	0.477251	0.793917	1.25958	2.09533	4.5573	1.096701	2.8409	0.0455158	0.0415912	0.00928896	0.00230855	0.0194353	0.00310568	0.000996542	0.009365	0.0054165	0.00347684	0.000858308	0.00239765	0.010277	0.00505224	0.0221033	0.00339436	0.0017405	0.000501165	0.0184357	0.00878826	0.0119904	0.034485	0.0143864	0.00259473	0.0148621	0.014574	0.00164984	0.00468655	0.0200724	0.000998693	0.00488598	0.00724832	0.000396979	0.000884788	0.0114428	0.00304062	0.000864741	0.0346253	0.0229445	0.00319509	0.0396159	0.0143874	0.012525	0.00787724	0.0108427	0.0271963	0.003259	0.0301942	0.000236709	0.0142208	0.00779246	0.0276621	0.00465677	0.000609722	0.0114415	0.0116231	0.0292999	0.020457	0.0313232	0.0379574	0.0341745	0.0192416	0.0106151	0.0354554	0.0159817	0.00502074	0.00864405	0.00145393	0.0366261	0.0382399	0.0274904	1.033846
