Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
2916	-913.3594	-1024.773	111.4133	0.0426384	0.0298352	0.00927244	0.0135699	0.057763	0.00261717	0.000649002	0.00156781	0.0197783	0.0207359	0.000265623	0.00231327	0.00395801	0.0160772	0.0782198	0.00548808	0.00761069	0.00381992	0.0301214	0.00501485	0.00710228	0.00813808	0.0241491	0.000589834	0.0403461	0.000265181	0.0264512	0.00168926	0.0238712	0.000451005	0.0176162	0.00981326	0.0231833	0.00109604	0.0154721	0.000680556	0.00235473	0.0134315	0.0441779	0.0108476	0.00141163	0.0153589	0.0144554	0.0130346	0.0255083	0.000371618	0.0173802	0.00288464	0.0112522	0.00555139	0.00871537	0.0187291	0.0368512	0.0361826	0.0317533	0.0394874	0.018886	0.0785447	0.0585393	0.0962548	0.00754454	0.0169253	0.00620089	0.0325542	0.0144207	0.00679999	0.000511458	0.0280744	0.0123664	0.0506344	0.0114863	0.981195	1.08697	0.38866	0.630714	0.866067	1.15465	1.58551	2.57294	0.6833366	4.174919	0.0317791	0.0222366	0.00691089	0.0101138	0.0430517	0.00195061	0.000483711	0.00116851	0.0147411	0.0154548	0.000197973	0.00172411	0.00294997	0.0119826	0.0582984	0.00409035	0.00567237	0.00284705	0.02245	0.00373764	0.00529344	0.00606544	0.0179987	0.000439613	0.0300706	0.000197644	0.0197145	0.00125903	0.0177916	0.000336141	0.0131296	0.00731397	0.0172789	0.000816894	0.0115316	0.000507229	0.00175501	0.0100107	0.0329265	0.00808491	0.00105211	0.0114472	0.0107738	0.0097149	0.0190117	0.000276972	0.0129537	0.00214997	0.00838646	0.00413753	0.0064957	0.0139591	0.0274658	0.0269675	0.0236662	0.0294306	0.0140761	0.0585405	0.0436303	0.0717402	0.00562306	0.0126147	0.00462162	0.0242632	0.0107479	0.00506814	0.000381198	0.0209242	0.00921688	0.0377386	0.00856094	1.341714
2952	-919.4284	-1031.7	112.2713	0.0284447	0.00633982	0.00458737	0.00240512	0.0083966	0.0108824	0.000364572	0.000918855	0.0219193	0.020561	0.00319744	0.00203365	0.000970775	0.00613937	0.0169103	0.0104523	0.00354556	0.00414099	0.0041931	0.0193066	0.0170335	0.00135466	0.0144655	0.00434065	0.0299306	0.00566238	0.0123094	0.00257572	0.00568454	0.00294364	0.0384378	0.0163227	0.00762853	0.0137875	0.0242762	0.000841597	0.00868158	0.0372149	0.0170718	0.0204668	0.00498288	0.0368635	0.00325806	0.0233806	0.0118706	0.00158024	0.0330018	0.0129665	0.0125869	0.00835583	0.0294512	0.00276542	0.0107605	0.0416202	0.0342674	0.0114663	0.0255474	0.0532108	0.0256228	0.0302389	0.00302966	0.0148626	0.00978918	0.0113109	0.00858163	0.0224781	0.0177122	0.0111254	0.0490487	0.0148035	0.0127172	0.810336	1.8772	0.218115	0.475855	0.793192	1.26073	2.10148	4.58475	1.101042	1.996491	0.0271939	0.00606103	0.00438564	0.00229936	0.00802737	0.0104039	0.00034854	0.000878449	0.0209554	0.0196568	0.00305684	0.00194422	0.000928087	0.0058694	0.0161667	0.00999269	0.00338965	0.00395889	0.00400872	0.0184576	0.0162845	0.00129509	0.0138294	0.00414977	0.0286145	0.00541339	0.0117681	0.00246246	0.00543457	0.0028142	0.0367475	0.0156049	0.00729308	0.0131812	0.0232086	0.000804588	0.00829982	0.0355784	0.0163211	0.0195668	0.00476377	0.0352425	0.00311479	0.0223525	0.0113486	0.00151075	0.0315506	0.0123963	0.0120334	0.00798839	0.0281561	0.00264381	0.0102873	0.03979	0.0327605	0.0109621	0.024424	0.0508709	0.0244961	0.0289092	0.00289643	0.014209	0.00935871	0.0108135	0.00820426	0.0214896	0.0169333	0.0106362	0.0468919	0.0141525	0.0121579	1.045997
2988	-913.2304	-1024.913	111.6821	0.031549	0.0269711	0.00494658	0.00687224	0.0271128	0.00245807	0.000948334	0.00274416	0.033313	0.013281	0.00326253	0.00054141	0.00284423	0.0138643	0.0229217	0.0104325	0.00308015	0.00188737	0.00353808	0.0386832	0.0176963	0.0128206	0.00747231	0.0225177	0.0265582	0.00907382	0.01256	0.00210847	0.00218913	0.000406981	0.020541	0.0200648	0.0128884	0.0105589	0.0247703	0.0118526	0.0141426	0.0285782	0.0137191	0.0202199	0.0221473	0.0264508	0.00057568	0.0595418	0.0121122	0.00833126	0.00385154	0.00959413	0.0217251	0.0023106	0.0604586	0.00366657	0.00677013	0.059014	0.0217873	0.00340067	0.00630418	0.0946437	0.00188337	0.0310336	0.00264531	0.0313449	0.00435826	0.042199	0.0262398	0.0387437	0.0174928	0.0260066	0.0500472	0.0579943	0.0171486	0.908666	1.42242	0.285583	0.5427	0.826395	1.21008	1.84264	3.50161	0.9061656	2.954528	0.0240499	0.0205601	0.00377079	0.00523873	0.0206682	0.00187379	0.000722918	0.00209188	0.0253946	0.0101242	0.00248704	0.000412719	0.00216817	0.0105688	0.0174733	0.00795274	0.00234801	0.00143875	0.00269709	0.0294883	0.0134899	0.0097732	0.00569617	0.0171653	0.0202454	0.006917	0.00957451	0.0016073	0.00166878	0.000310243	0.0156584	0.0152954	0.00982487	0.00804908	0.0188825	0.00903524	0.0107809	0.0217852	0.0104581	0.0154137	0.016883	0.0201635	0.000438842	0.0453889	0.00923319	0.00635094	0.00293604	0.00731363	0.0165611	0.00176138	0.0460877	0.00279504	0.00516089	0.0449866	0.0166085	0.00259234	0.0048057	0.0721472	0.0014357	0.023657	0.00201652	0.0238943	0.00332232	0.0321684	0.0200027	0.0295344	0.0133348	0.0198249	0.0381511	0.0442093	0.0130724	1.311814
3024	-925.0871	-1036.692	111.6053	0.0187809	0.00840703	0.0106234	0.00876445	0.0252527	0.00750746	0.00219191	0.00171752	0.0517669	0.0301372	0.00112807	0.00174602	0.00462858	0.0298491	0.0376801	0.0154458	0.0157567	0.0142015	0.0287228	0.010717	0.00830141	0.0148974	0.0581187	0.0174455	0.0296909	0.00223754	0.0120433	0.00216662	0.00293415	0.00405716	0.0882193	0.0106986	0.017834	0.00675813	0.037723	0.0148453	0.00610815	0.0310718	0.0169764	0.0354051	0.0217207	0.0310329	0.000855408	0.0400005	0.00464766	0.0250675	0.0235355	0.0342223	0.029103	0.00215939	0.119211	0.0187962	0.0304672	0.0579077	0.0423307	0.00946123	0.00755826	0.0204977	0.024917	0.0148527	0.00180354	0.0521568	0.0516707	0.0241832	0.0105356	0.0336018	0.0116747	0.0744734	0.0403647	0.0300971	0.0135559	0.892487	1.49725	0.41824	0.653684	0.875787	1.14183	1.52979	2.39097	0.6302995	2.75689	0.0114168	0.0051106	0.0064579	0.00532787	0.015351	0.00456375	0.00133245	0.00104408	0.0314689	0.0183202	0.000685749	0.0010614	0.00281369	0.0181451	0.0229056	0.00938941	0.00957842	0.00863305	0.0174605	0.00651483	0.00504639	0.00905606	0.0353301	0.010605	0.018049	0.00136019	0.00732105	0.00131708	0.00178365	0.00246633	0.0536281	0.00650363	0.0108412	0.00410824	0.0229317	0.00902439	0.00371312	0.0188884	0.0103199	0.0215226	0.0132039	0.0188648	0.000519999	0.0243161	0.00282529	0.0152384	0.0143071	0.0208036	0.0176916	0.00131268	0.0724676	0.0114261	0.0185209	0.0352019	0.0257326	0.00575144	0.00459463	0.0124605	0.015147	0.00902889	0.00109637	0.0317059	0.0314104	0.0147009	0.00640456	0.0204264	0.00709702	0.0452721	0.0245375	0.0182959	0.00824057	1.645019
3060	-910.4063	-1022.125	111.7191	0.0435383	0.0420822	0.00910657	0.0145463	0.0150464	0.00323291	0.00865762	0.00117461	0.0128516	0.0240814	0.00795039	0.0244018	0.00682341	0.0113116	0.0203141	0.0176803	0.00141638	0.00309052	0.00782156	0.00718757	0.012159	0.00178527	0.0382574	0.00275034	0.0361939	0.0157212	0.00315065	0.00742084	0.04335	0.000787062	0.0413723	0.0249476	0.00663386	0.00182297	0.0306773	0.00304108	0.00373979	0.0324283	0.0147377	0.0233448	0.042731	0.0024327	0.00199772	0.0278077	0.0180213	0.00295169	0.0121835	0.0032358	0.0244608	0.0050503	0.0655888	0.0102281	0.0159172	0.0510945	0.0358861	0.0157252	0.00807631	0.018544	0.0106069	0.00273088	0.0166052	0.0289099	0.0085916	0.0289305	0.0381416	0.0234256	0.0199855	0.0335569	0.0203362	0.0408492	0.00577906	0.89606	1.48072	0.253443	0.512001	0.811518	1.23226	1.95312	3.94566	0.9924953	2.798826	0.0343628	0.0332136	0.0071874	0.0114807	0.0118755	0.00255159	0.00683307	0.00092707	0.0101432	0.0190064	0.00627488	0.0192592	0.0053854	0.00892776	0.016033	0.0139543	0.00111788	0.00243921	0.0061732	0.00567282	0.00959653	0.00140903	0.0301948	0.00217072	0.0285662	0.0124081	0.00248666	0.00585693	0.0342142	0.000621192	0.0326533	0.01969	0.0052358	0.00143879	0.0242122	0.00240018	0.00295165	0.0255942	0.0116318	0.018425	0.0337257	0.00192002	0.00157671	0.0219474	0.0142234	0.00232963	0.00961586	0.00255387	0.0193058	0.00398597	0.0517663	0.00807257	0.0125627	0.0403266	0.0283233	0.0124112	0.00637426	0.0146359	0.00837153	0.00215536	0.0131057	0.0228173	0.00678096	0.0228335	0.0301034	0.0184887	0.0157737	0.0264849	0.0160504	0.0322404	0.00456115	1.267019
3096	-915.5557	-1027.633	112.0769	0.0277995	0.0293339	0.00398323	0.00322141	0.039743	0.0194911	0.0120412	0.00570581	0.0150406	0.0140902	0.00162681	0.0145836	0.000983258	0.00147603	0.0135896	0.0494054	0.00166374	0.000241532	0.0104921	0.0466952	0.0190738	0.0126103	0.0121141	0.000344523	0.0295236	0.0105008	0.00517105	0.0114533	0.0253251	0.000492543	0.00824973	0.00231674	0.000697828	0.00767787	0.0168184	0.00808344	0.0117036	0.0626477	0.0195914	0.0374999	0.0374754	0.000973621	0.00412891	0.0291293	0.0205216	0.0168679	0.0096635	0.00916753	0.0211866	0.00614652	0.0671931	0.0407964	0.0176774	0.0389326	0.0245191	0.0250394	0.0171429	0.0338721	0.0259024	0.0295202	0.0105072	0.0124222	0.0181122	0.0227038	0.0449726	0.0205206	0.010409	0.0208985	0.0409371	0.0271121	0.00387579	0.864775	1.62542	0.365544	0.612131	0.858024	1.16547	1.63364	2.73565	0.7276734	2.46065	0.0210374	0.0221986	0.00301433	0.00243782	0.0300757	0.01475	0.00911226	0.0043179	0.011382	0.0106628	0.00123109	0.0110362	0.000744086	0.00111699	0.010284	0.0373878	0.00125904	0.00018278	0.00793993	0.0353369	0.0144342	0.0095429	0.00916741	0.00026072	0.0223421	0.00794653	0.00391322	0.00866734	0.0191649	0.000372735	0.00624303	0.0017532	0.000528086	0.00581027	0.0127275	0.00611719	0.0088568	0.047409	0.0148259	0.0283782	0.0283597	0.000736793	0.00312457	0.0220438	0.0155298	0.0127649	0.00731291	0.00693758	0.0160331	0.00465142	0.0508488	0.0308729	0.0133775	0.0294625	0.018555	0.0189487	0.012973	0.0256329	0.0196018	0.0223396	0.00795141	0.00940057	0.0137065	0.0171812	0.0340333	0.0155291	0.00787707	0.0158151	0.0309794	0.0205172	0.00293303	1.32143
3132	-907.8276	-1020.152	112.3241	0.0448682	0.0158208	0.00560912	0.000170724	0.0172963	0.00839777	0.00185587	0.00141938	0.0231963	0.00655759	0.00345796	0.0112159	0.00566923	0.000999203	0.040274	0.0170828	0.00181336	0.00369649	0.0205932	0.00629148	0.0142833	0.0195055	0.0125423	0.000140406	0.0566984	0.0116046	0.00927034	0.0155526	0.0427838	5.90555e-05	0.0112731	0.00902282	0.0101205	0.00534524	0.0200613	0.00747012	0.00384546	0.0414178	0.00704987	0.0145731	0.0281673	0.00218722	0.00170135	0.0297157	0.0101491	0.01401	0.0308381	0.0027039	0.00778902	0.0116703	0.056479	0.0120043	0.0125332	0.0252037	0.0241353	0.0279326	0.0159603	0.0192813	0.0225964	0.00761853	0.0272074	0.0128114	0.00994604	0.0052016	0.0217561	0.0292926	0.00560879	0.039307	0.0356945	0.045362	0.0141816	0.83865	1.74625	0.330956	0.583164	0.845145	1.18323	1.71478	3.02155	0.7995472	2.221197	0.0387479	0.0136627	0.004844	0.000147436	0.014937	0.00725227	0.00160272	0.00122577	0.0200322	0.00566309	0.00298627	0.00968597	0.00489591	0.000862906	0.0347804	0.0147526	0.00156601	0.00319226	0.0177842	0.00543329	0.012335	0.0168449	0.0108315	0.000121254	0.0489644	0.0100216	0.00800581	0.0134311	0.0369479	5.1e-05	0.00973536	0.00779206	0.00873999	0.00461612	0.0173248	0.00645116	0.00332092	0.0357682	0.00608823	0.0125853	0.0243251	0.00188887	0.00146928	0.0256623	0.00876473	0.012099	0.0266316	0.00233507	0.00672656	0.0100784	0.0487749	0.0103669	0.0108236	0.0217658	0.0208431	0.0241225	0.0137832	0.0166512	0.0195141	0.00657932	0.0234961	0.0110639	0.00858934	0.00449208	0.0187885	0.0252969	0.00484372	0.0339453	0.0308256	0.0391744	0.0122472	1.157951
3168	-902.5021	-1014.496	111.9944	0.0183749	0.0171254	0.000221415	0.00116888	0.0121888	0.00108499	0.00238856	0.00139832	0.0230591	0.0100867	0.00580825	0.00893232	0.0015196	0.00259722	0.03959	0.00184422	0.000275099	0.000588061	0.00629278	0.0288747	0.00761742	0.0217547	0.0100749	4.81039e-05	0.0461117	0.00195667	0.00375084	0.00625414	0.0132671	9.03555e-05	0.00381316	0.00874542	0.00395774	0.00130535	0.0121831	0.00194327	0.000576491	0.0202592	0.0056455	0.00992131	0.0139508	0.0246885	0.00115827	0.0204227	0.0041742	0.0141714	0.0161552	0.0060876	0.000707188	0.00282975	0.0416776	0.0117328	0.00853253	0.0209214	0.0185411	0.0182828	0.0169451	0.0166077	0.0136924	0.0167994	0.0105793	0.0148583	0.00376252	0.00118816	0.0128404	0.00827471	0.00344196	0.0150086	0.0290637	0.0213226	0.00523114	0.903424	1.44666	0.198549	0.454536	0.781929	1.27889	2.20005	5.03655	1.169001	2.888261	0.0236685	0.022059	0.000285202	0.00150562	0.0157003	0.00139755	0.00307666	0.00180115	0.0297021	0.0129925	0.00748153	0.0115056	0.00195738	0.00334545	0.0509954	0.00237551	0.000354351	0.000757473	0.00810565	0.0371931	0.00981189	0.0280219	0.0129774	6.19619e-05	0.0593958	0.00252036	0.00483141	0.00805587	0.0170891	0.000116386	0.00491167	0.0112648	0.00509791	0.00168141	0.0156929	0.0025031	0.00074257	0.0260956	0.0072719	0.0127795	0.0179698	0.0318009	0.00149195	0.0263062	0.00537673	0.0182539	0.0208093	0.00784136	0.000910919	0.00364496	0.0536844	0.0151129	0.0109906	0.0269485	0.0238825	0.0235498	0.0218268	0.0213921	0.017637	0.021639	0.013627	0.0191388	0.00484645	0.00153045	0.0165395	0.0106585	0.00443355	0.0193324	0.0374366	0.0274654	0.00673816	0.7763456
3204	-907.311	-1019.717	112.4057	0.00740535	0.00342802	0.0038346	0.00148077	0.0220022	0.00193957	0.00338328	0.00437601	0.015899	0.000611283	0.000370632	0.00304279	0.00141364	0.00154998	0.0312378	0.000396012	0.00219878	0.000251376	0.00414174	0.00942749	0.00812241	0.00980552	0.0102111	0.000250347	0.0317935	0.000921714	0.00258617	0.0140924	0.00706368	2.20244e-05	0.00400683	0.00429534	0.00305072	5.50757e-06	0.00664876	0.000605624	0.000682676	0.00807523	0.00283044	0.00811659	0.0160682	0.00196931	0.00323391	0.0219327	0.00250287	0.009771	0.0127761	0.00583093	0.000595137	0.00707334	0.0258423	0.00863877	0.00353405	0.0139599	0.0206053	0.0203174	0.0150552	0.00885877	0.00963952	0.00162616	0.00422459	0.0101116	0.00195982	0.00491281	0.0127241	0.00240483	0.00734955	0.013714	0.00769667	0.024256	0.00173147	0.768612	2.07017	0.127185	0.365789	0.730695	1.36856	2.73381	7.86256	1.491049	1.717172	0.0136506	0.00631901	0.00706848	0.00272957	0.0405576	0.00357528	0.00623654	0.00806648	0.0293073	0.0011268	0.000683202	0.0056089	0.00260583	0.00285715	0.0575819	0.000729985	0.00405309	0.000463371	0.00763464	0.0173781	0.0149724	0.0180749	0.0188226	0.000461476	0.0586063	0.00169903	0.00476719	0.0259771	0.0130208	4.05984e-05	0.00738595	0.00791778	0.00562351	1.01523e-05	0.0122559	0.00111637	0.00125841	0.0148854	0.00521747	0.0149616	0.0296192	0.0036301	0.0059612	0.0404295	0.00461364	0.0180113	0.0235507	0.0107484	0.00109704	0.0130386	0.0476363	0.0159242	0.00651446	0.0257328	0.0379825	0.0374519	0.0277518	0.0163297	0.0177689	0.00299756	0.00778737	0.0186392	0.00361262	0.00905599	0.0234549	0.00443292	0.0135477	0.0252796	0.0141876	0.044712	0.00319169	0.5424932
3240	-917.5832	-1028.597	111.0141	0.0426366	0.0199544	0.0160252	0.00309365	0.00914531	5.85486e-05	0.00254027	0.000785778	0.00813483	0.00437447	9.67797e-05	0.00274825	0.00389274	0.00195147	0.0123696	0.00662345	0.00350246	0.000791974	0.00651875	0.011964	0.00377104	0.00579552	0.00173093	0.0103671	0.0323413	0.00740527	0.00843709	0.00983047	0.0196886	0.000563317	0.00400244	0.00266915	0.00173323	0.00185556	0.0106829	0.00253494	0.00117813	0.0300589	0.0224919	0.0243393	0.0058096	0.0118542	0.0262375	0.00876784	0.0132152	0.0019607	0.0112568	0.0109386	0.0087394	0.00653971	0.00543995	0.000318184	0.000467151	0.0148275	0.010557	0.0115317	0.0121761	0.0372751	0.018243	0.0461567	0.0189789	0.00581426	0.00273458	0.0379961	0.0203407	0.00953666	0.0198428	0.000505575	0.0175351	0.0233009	0.0114331	1.01442	0.933328	0.144108	0.388767	0.744716	1.34279	2.57223	6.93925	1.400724	5.026821	0.0540377	0.0252902	0.0203104	0.0039209	0.0115908	7.42045e-05	0.00321954	0.000995896	0.0103101	0.00554421	0.000122659	0.00348313	0.00493366	0.0024733	0.0156773	0.00839457	0.00443902	0.00100375	0.00826187	0.0151632	0.00477942	0.00734525	0.00219378	0.0131393	0.0409894	0.00938545	0.0106932	0.0124591	0.0249533	0.000713948	0.0050727	0.00338288	0.0021967	0.00235173	0.0135395	0.00321279	0.00149316	0.0380967	0.0285063	0.0308477	0.00736309	0.015024	0.0332534	0.0111124	0.0167489	0.00248499	0.0142669	0.0138635	0.0110763	0.00828844	0.00689459	0.000403267	0.000592067	0.0187924	0.01338	0.0146153	0.015432	0.0472425	0.0231211	0.0584991	0.0240539	0.00736901	0.00346581	0.0481563	0.0257798	0.0120868	0.0251488	0.000640767	0.022224	0.0295315	0.0144904	0.7890161
3276	-914.3267	-1025.909	111.5828	0.0325576	0.0795578	0.00279621	0.0126186	0.0360886	0.000211854	0.00748915	0.00501801	0.0248161	0.0449778	0.00443839	0.0139969	0.00096064	0.00470493	0.0515298	0.00764032	0.0120273	0.000863914	0.0197422	0.0534816	0.0526575	0.0790135	0.0707138	0.0026932	0.0340851	0.0118886	0.0405498	0.00260557	0.0555483	3.30067e-05	0.00189274	0.00893565	0.0120658	0.000175966	0.0286688	0.00134565	0.00369918	0.0218833	0.00371502	0.054295	0.0714145	0.0301274	0.0174949	0.078508	0.0162468	0.0153917	0.0278606	0.060515	0.0269988	0.026666	0.0649289	0.0157413	0.0203019	0.0343964	0.0726732	0.0211799	0.00404518	0.0666785	0.0752615	0.00811484	0.0488917	0.0248883	0.00968586	0.0175419	0.0240659	0.0102065	0.00499665	0.0876515	0.0368547	0.0262808	0.0451915	0.786152	1.98905	0.410968	0.648117	0.873453	1.14488	1.54293	2.43328	0.642981	1.827986	0.0163377	0.039923	0.00140317	0.00633213	0.0181097	0.000106311	0.00375813	0.00251809	0.012453	0.0225704	0.00222723	0.0070238	0.000482059	0.00236098	0.0258582	0.00383399	0.00603543	0.000433521	0.00990684	0.0268376	0.0264241	0.0396498	0.0354849	0.00135147	0.0171043	0.00596582	0.0203483	0.0013075	0.0278747	1.65631e-05	0.000949795	0.004484	0.00605475	8.83014e-05	0.0143863	0.000675259	0.00185629	0.0109813	0.00186424	0.0272458	0.0358365	0.0151182	0.0087791	0.0393961	0.00815281	0.00772373	0.0139807	0.0303671	0.0135483	0.0133813	0.032582	0.00789915	0.0101877	0.0172605	0.0364682	0.0106283	0.00202991	0.03346	0.037767	0.00407211	0.0245344	0.0124892	0.00486046	0.00880272	0.0120765	0.00512174	0.00250737	0.0439845	0.0184941	0.013188	0.0226776	1.992784
3312	-916.2117	-1027.635	111.4232	0.0550758	0.034675	0.0014559	0.000291185	0.0204856	0.00109501	0.00585873	0.000901349	0.0395834	0.0141159	0.00524888	0.00255253	0.00162703	0.00368065	0.00647667	0.00690323	0.00582818	0.0020949	0.00969826	0.0340433	0.011385	0.0411281	0.0517461	0.00317155	0.0288764	0.017146	0.042386	0.00318053	0.0434552	0.00102976	0.0247758	0.00223215	0.00485	0.00265053	0.00320724	0.00418917	0.00139041	0.0344293	0.00859041	0.0357068	0.00629283	0.0334619	0.0344699	0.0353688	0.00925928	0.0259961	0.0352918	0.0367432	0.0344877	0.0103836	0.0311368	0.0152075	0.0053909	0.0348161	0.035701	0.0225482	0.00216191	0.0515967	0.0269292	0.00567103	0.0499982	0.0518475	0.00724226	0.00573846	0.0130603	0.00629941	0.00297963	0.05477	0.0237975	0.0320247	0.00406468	0.9589	1.19009	0.330486	0.58276	0.844962	1.18349	1.71597	3.02585	0.8005764	3.726536	0.0404388	0.0254597	0.00106898	0.000213799	0.0150413	0.000804001	0.00430171	0.000661805	0.0290637	0.0103645	0.00385393	0.00187417	0.00119463	0.00270247	0.00475542	0.00506862	0.00427927	0.00153816	0.00712084	0.0249959	0.00835928	0.0301979	0.037994	0.00232867	0.0212022	0.0125893	0.0311215	0.00233527	0.0319065	0.00075609	0.0181914	0.00163893	0.00356106	0.00194612	0.00235488	0.00307585	0.00102089	0.0252793	0.00630741	0.0262173	0.00462044	0.024569	0.0253091	0.0259692	0.00679852	0.0190873	0.0259126	0.0269783	0.0253222	0.00762403	0.0228619	0.0111659	0.00395821	0.0255633	0.026213	0.0165558	0.00158736	0.0378843	0.0197725	0.00416389	0.0367106	0.0380684	0.00531755	0.0042134	0.00958937	0.00462527	0.00218776	0.0402142	0.017473	0.0235137	0.00298445	1.361955
3348	-913.4138	-1025.254	111.8399	0.0325563	0.0240815	0.00311495	4.19352e-05	0.0347327	0.00174361	0.00511912	0.00180708	0.0134226	0.0059364	0.00282843	0.00295174	0.00253695	0.0071486	0.0192024	0.00466369	0.00737134	0.00437677	0.0198871	0.00286651	0.00734746	0.0203916	0.0175423	0.0086829	0.0638251	0.00584522	0.0154029	0.00728816	0.0145302	0.00150711	0.00487698	0.0092224	0.00578503	5.80266e-05	0.00317452	0.000168472	0.00595878	0.0200071	0.00872857	0.0223907	0.00965886	0.0134767	0.0190191	0.0130989	0.0048274	0.00361031	0.0200478	0.0202734	0.0108816	0.00605316	0.0179707	0.00858446	0.00955669	0.030429	0.0196984	0.013632	0.0234912	0.0354903	0.0289925	0.0115449	0.020912	0.0207515	0.00758375	0.00432358	0.0165003	0.000235358	0.00132657	0.017513	0.0106188	0.0228471	0.00701046	0.917507	1.38153	0.202358	0.458768	0.784193	1.2752	2.17975	4.94175	1.155261	3.071578	0.0366178	0.0270858	0.00350355	4.71668e-05	0.0390658	0.00196113	0.00575776	0.00203252	0.0150971	0.00667699	0.00318129	0.00331998	0.00285345	0.00804042	0.021598	0.00524551	0.00829095	0.00492279	0.0223681	0.00322412	0.00826408	0.0229355	0.0197308	0.00976613	0.0717876	0.00657443	0.0173245	0.00819739	0.0163429	0.00169513	0.0054854	0.0103729	0.00650673	6.52657e-05	0.00357056	0.00018949	0.00670216	0.0225031	0.0098175	0.025184	0.0108638	0.0151579	0.0213918	0.0147331	0.00542964	0.00406071	0.0225488	0.0228026	0.0122392	0.00680832	0.0202126	0.00965541	0.0107489	0.0342251	0.0221559	0.0153326	0.0264218	0.0399178	0.0326094	0.0129851	0.0235209	0.0233403	0.00852986	0.00486296	0.0185588	0.00026472	0.00149206	0.0196978	0.0119436	0.0256974	0.00788504	0.8890831
